Localização,Inventário,Denominação do Imobilizado,Item Consumível Similar,Percentagem de Similaridade (%),Data Incorporação,Justificativa de Reprova
1.17 MOGI DAS CRUZES,859074,QUADRO BRANCO MAGNÉTICO- CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-10 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.17 MOGI DAS CRUZES,930895,CARRINHO FECHADO PORTA FERRAM./BEZAFER,CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS,38.9%,2010-02-26 00:00:00,MANTER: Baixa similaridade (38.9%) com consumível 'CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS...'. Provavelmente corretamente classificado.
1.17 MOGI DAS CRUZES,859080,QUADRO BRANCO MAGNÉTICO- CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-10 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.17 MOGI DAS CRUZES,1093735,ESCADA EM FIBRA 12 DEGR. DUPLO ACESSO/ESCAFORT,ESCADA DE FIBRA 5D - DUPLO,54.1%,2014-03-31 00:00:00,AVALIAR: Similaridade moderada (54.1%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Possível reclassificação.
1.17 MOGI DAS CRUZES,1214570,CARRINHO P/FERRAMENTAS C/4 GAVETAS/ CMB,CAIXA DE FERRAMENTAS C/5 GAVETAS,51.1%,2019-01-30 00:00:00,AVALIAR: Similaridade moderada (51.1%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
1.17 MOGI DAS CRUZES,1214571,CARRINHO P/FERRAMENTAS C/4 GAVETAS/ CMB,CAIXA DE FERRAMENTAS C/5 GAVETAS,51.1%,2019-01-30 00:00:00,AVALIAR: Similaridade moderada (51.1%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
1.17 MOGI DAS CRUZES,1214572,CARRINHO P/FERRAMENTAS C/4 GAVETAS/ CMB,CAIXA DE FERRAMENTAS C/5 GAVETAS,51.1%,2019-01-30 00:00:00,AVALIAR: Similaridade moderada (51.1%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
1.17 MOGI DAS CRUZES,1214573,CARRINHO P/FERRAMENTAS C/4 GAVETAS/ CMB,CAIXA DE FERRAMENTAS C/5 GAVETAS,51.1%,2019-01-30 00:00:00,AVALIAR: Similaridade moderada (51.1%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
1.17 MOGI DAS CRUZES,722577,CONDICIONADOR DE AR SPLIT 36000BTU,CONDICIONADOR DE CABELO 5L,37.5%,2004-06-30 00:00:00,MANTER: Baixa similaridade (37.5%) com consumível 'CONDICIONADOR DE CABELO 5L...'. Provavelmente corretamente classificado.
1.17 MOGI DAS CRUZES,859069,QUADRO BRANCO MAGNÉTICO- CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-10 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.17 MOGI DAS CRUZES,859063,QUADRO BRANCO MAGNÉTICO- CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-10 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.17 MOGI DAS CRUZES,859065,QUADRO BRANCO MAGNÉTICO- CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-10 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.17 MOGI DAS CRUZES,859064,QUADRO BRANCO MAGNÉTICO- CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-10 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.17 MOGI DAS CRUZES,859079,QUADRO BRANCO MAGNÉTICO- CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-10 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.17 MOGI DAS CRUZES,859073,QUADRO BRANCO MAGNÉTICO- CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-10 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.17 MOGI DAS CRUZES,859078,QUADRO BRANCO MAGNÉTICO- CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-10 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.17 MOGI DAS CRUZES,859072,QUADRO BRANCO MAGNÉTICO- CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-10 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.17 MOGI DAS CRUZES,1172026,ESCADA EM FIBRA 12D - DUPLO ACESSO/ W BERTOLO,ESCADA DE FIBRA 5D - DUPLO,55.0%,2016-09-26 00:00:00,AVALIAR: Similaridade moderada (55.0%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Possível reclassificação.
1.17 MOGI DAS CRUZES,1172027,"ESCADA EXTENSÍVEL EM FIBRA 4,80X8,40M/ W BERTOLO",ESCADA EXTENSÍVEL DE FIBRA C/(PATRIMÔNIO,50.9%,2016-09-26 00:00:00,AVALIAR: Similaridade moderada (50.9%) com consumível 'ESCADA EXTENSÍVEL DE FIBRA C/(PATRIMÔNIO...'. Possível reclassificação.
1.17 MOGI DAS CRUZES,1182756,ANDAIME INDUSTRIAL DE 12 METROS / FORTEQUIP,ROLAMENTO INDUSTRIAL DE ESFERA,28.6%,2017-05-02 00:00:00,MANTER: Similaridade muito baixa (28.6%). Mantém como patrimônio.
1.17 MOGI DAS CRUZES,1093736,ESCADA EM FIBRA 12 DEGR. DUPLO ACESSO/ESCAFORT,ESCADA DE FIBRA 5D - DUPLO,54.1%,2014-03-31 00:00:00,AVALIAR: Similaridade moderada (54.1%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Possível reclassificação.
1.17 MOGI DAS CRUZES,859091,"ESCADA TESOURA 6 DEG.2,00M- FIBRA / SINTESE",ESCADA DE FIBRA 5D - DUPLO,35.0%,2008-10-14 00:00:00,MANTER: Baixa similaridade (35.0%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Provavelmente corretamente classificado.
1.17 MOGI DAS CRUZES,859097,"ESCADA TESOURA 6 DEG.2,00M- FIBRA / SINTESE",ESCADA DE FIBRA 5D - DUPLO,35.0%,2008-10-14 00:00:00,MANTER: Baixa similaridade (35.0%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Provavelmente corretamente classificado.
1.17 MOGI DAS CRUZES,859089,"ESCADA TESOURA 6 DEG.2,00M- FIBRA / SINTESE",ESCADA DE FIBRA 5D - DUPLO,35.0%,2008-10-14 00:00:00,MANTER: Baixa similaridade (35.0%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Provavelmente corretamente classificado.
1.17 MOGI DAS CRUZES,1050320,QUADRO BRANCO MAGNÉTICO 1.20X3.00 / BOARD-NET,QUADRO MAGNÉTICO BRANCO 40X60CM,47.0%,2012-12-11 00:00:00,AVALIAR: Similaridade moderada (47.0%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.17 MOGI DAS CRUZES,913453,TELA ELÉTRICA P/PROJEÇÃO 120P/TES,TELA DE PROJEÇAO MOTORIZADA,40.3%,2009-11-16 00:00:00,AVALIAR: Similaridade moderada (40.3%) com consumível 'TELA DE PROJEÇAO MOTORIZADA...'. Possível reclassificação.
1.17 MOGI DAS CRUZES,1050326,QUADRO BRANCO MAGNÉTICO 1.20X3.00 / BOARD-NET,QUADRO MAGNÉTICO BRANCO 40X60CM,47.0%,2012-12-11 00:00:00,AVALIAR: Similaridade moderada (47.0%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.17 MOGI DAS CRUZES,1050343,QUADRO BRANCO MAGNÉTICO 1.20X3.00 / BOARD-NET,QUADRO MAGNÉTICO BRANCO 40X60CM,47.0%,2012-12-11 00:00:00,AVALIAR: Similaridade moderada (47.0%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.17 MOGI DAS CRUZES,916984,TORRE DE RECALQUE D ÁGUA/DE LORENZO,TORRE DE ENTRADA DA BÓIA,29.0%,2009-12-22 00:00:00,MANTER: Similaridade muito baixa (29.0%). Mantém como patrimônio.
1.17 MOGI DAS CRUZES,1050323,QUADRO BRANCO MAGNÉTICO 1.20X3.00 / BOARD-NET,QUADRO MAGNÉTICO BRANCO 40X60CM,47.0%,2012-12-11 00:00:00,AVALIAR: Similaridade moderada (47.0%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.17 MOGI DAS CRUZES,1050329,QUADRO BRANCO MAGNÉTICO 1.20X3.00 / BOARD-NET,QUADRO MAGNÉTICO BRANCO 40X60CM,47.0%,2012-12-11 00:00:00,AVALIAR: Similaridade moderada (47.0%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.17 MOGI DAS CRUZES,854974,QUADRO BRANCO MAG.100X200-MOVEL-DIDATICA,QUADRO BRANCO 80X60cm,37.7%,2008-09-02 00:00:00,MANTER: Baixa similaridade (37.7%) com consumível 'QUADRO BRANCO 80X60cm...'. Provavelmente corretamente classificado.
1.17 MOGI DAS CRUZES,859088,"ESCADA TESOURA 6 DEG.2,00M- FIBRA / SINTESE",ESCADA DE FIBRA 5D - DUPLO,35.0%,2008-10-14 00:00:00,MANTER: Baixa similaridade (35.0%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Provavelmente corretamente classificado.
1.17 MOGI DAS CRUZES,859090,"ESCADA TESOURA 6 DEG.2,00M- FIBRA / SINTESE",ESCADA DE FIBRA 5D - DUPLO,35.0%,2008-10-14 00:00:00,MANTER: Baixa similaridade (35.0%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Provavelmente corretamente classificado.
1.17 MOGI DAS CRUZES,859092,"ESCADA TESOURA 6 DEG.2,00M- FIBRA / SINTESE",ESCADA DE FIBRA 5D - DUPLO,35.0%,2008-10-14 00:00:00,MANTER: Baixa similaridade (35.0%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Provavelmente corretamente classificado.
1.17 MOGI DAS CRUZES,859093,"ESCADA TESOURA 6 DEG.2,00M- FIBRA / SINTESE",ESCADA DE FIBRA 5D - DUPLO,35.0%,2008-10-14 00:00:00,MANTER: Baixa similaridade (35.0%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Provavelmente corretamente classificado.
1.17 MOGI DAS CRUZES,859094,"ESCADA TESOURA 6 DEG.2,00M- FIBRA / SINTESE",ESCADA DE FIBRA 5D - DUPLO,35.0%,2008-10-14 00:00:00,MANTER: Baixa similaridade (35.0%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Provavelmente corretamente classificado.
1.17 MOGI DAS CRUZES,859095,"ESCADA TESOURA 6 DEG.2,00M- FIBRA / SINTESE",ESCADA DE FIBRA 5D - DUPLO,35.0%,2008-10-14 00:00:00,MANTER: Baixa similaridade (35.0%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Provavelmente corretamente classificado.
1.17 MOGI DAS CRUZES,859096,"ESCADA TESOURA 6 DEG.2,00M- FIBRA / SINTESE",ESCADA DE FIBRA 5D - DUPLO,35.0%,2008-10-14 00:00:00,MANTER: Baixa similaridade (35.0%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Provavelmente corretamente classificado.
1.17 MOGI DAS CRUZES,859098,"ESCADA TESOURA 6 DEG.2,00M- FIBRA / SINTESE",ESCADA DE FIBRA 5D - DUPLO,35.0%,2008-10-14 00:00:00,MANTER: Baixa similaridade (35.0%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Provavelmente corretamente classificado.
1.17 MOGI DAS CRUZES,859099,"ESCADA TESOURA 6 DEG.2,00M- FIBRA / SINTESE",ESCADA DE FIBRA 5D - DUPLO,35.0%,2008-10-14 00:00:00,MANTER: Baixa similaridade (35.0%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Provavelmente corretamente classificado.
1.17 MOGI DAS CRUZES,859100,"ESCADA TESOURA 6 DEG.2,00M- FIBRA / SINTESE",ESCADA DE FIBRA 5D - DUPLO,35.0%,2008-10-14 00:00:00,MANTER: Baixa similaridade (35.0%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Provavelmente corretamente classificado.
1.17 MOGI DAS CRUZES,859101,"ESCADA TESOURA 6 DEG.2,00M- FIBRA / SINTESE",ESCADA DE FIBRA 5D - DUPLO,35.0%,2008-10-14 00:00:00,MANTER: Baixa similaridade (35.0%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Provavelmente corretamente classificado.
1.17 MOGI DAS CRUZES,859102,"ESCADA TESOURA 6 DEG.2,00M- FIBRA / SINTESE",ESCADA DE FIBRA 5D - DUPLO,35.0%,2008-10-14 00:00:00,MANTER: Baixa similaridade (35.0%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Provavelmente corretamente classificado.
1.17 MOGI DAS CRUZES,859103,"ESCADA TESOURA 6 DEG.2,00M- FIBRA / SINTESE",ESCADA DE FIBRA 5D - DUPLO,35.0%,2008-10-14 00:00:00,MANTER: Baixa similaridade (35.0%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Provavelmente corretamente classificado.
1.17 MOGI DAS CRUZES,854975,QUADRO BRANCO MAG.100X200-MOVEL-DIDATICA,QUADRO BRANCO 80X60cm,37.7%,2008-09-02 00:00:00,MANTER: Baixa similaridade (37.7%) com consumível 'QUADRO BRANCO 80X60cm...'. Provavelmente corretamente classificado.
1.17 MOGI DAS CRUZES,859076,QUADRO BRANCO MAGNÉTICO- CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-10 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.17 MOGI DAS CRUZES,859077,QUADRO BRANCO MAGNÉTICO- CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-10 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.18 SANTO ANDRÉ,1364099,ESCADA TIPO PLATAFORMA COM 6 DEGRAUS,ESCADA ALUMINIO 5 DEGRAUS,45.7%,2025-08-15 00:00:00,AVALIAR: Similaridade moderada (45.7%) com consumível 'ESCADA ALUMINIO 5 DEGRAUS...'. Possível reclassificação.
1.18 SANTO ANDRÉ,1364100,ESCADA PLATAFORMA REFORÇADA - 9 DEGRAUS,ESCADA ALUMINIO 5 DEGRAUS,45.4%,2025-08-15 00:00:00,AVALIAR: Similaridade moderada (45.4%) com consumível 'ESCADA ALUMINIO 5 DEGRAUS...'. Possível reclassificação.
1.18 SANTO ANDRÉ,863352,QUADRO BRANCO MAGNÉTICO -CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-03 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.18 SANTO ANDRÉ,1278934,COFRE ELETRÔNICO DIGITAL PEQUENO PORTE,CRONÔMETRO ELETRÔNICO DIGITAL,43.0%,2023-08-15 00:00:00,AVALIAR: Similaridade moderada (43.0%) com consumível 'CRONÔMETRO ELETRÔNICO DIGITAL...'. Possível reclassificação.
1.18 SANTO ANDRÉ,863353,QUADRO BRANCO MAGNÉTICO -CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-03 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.18 SANTO ANDRÉ,863320,QUADRO BRANCO MAGNÉTICO -CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-03 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.18 SANTO ANDRÉ,863354,QUADRO BRANCO MAGNÉTICO -CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-03 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.18 SANTO ANDRÉ,863321,QUADRO BRANCO MAGNÉTICO -CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-03 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.18 SANTO ANDRÉ,863322,QUADRO BRANCO MAGNÉTICO -CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-03 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.18 SANTO ANDRÉ,863338,QUADRO BRANCO MAGNÉTICO -CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-03 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.18 SANTO ANDRÉ,863323,QUADRO BRANCO MAGNÉTICO -CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-03 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.18 SANTO ANDRÉ,863339,QUADRO BRANCO MAGNÉTICO -CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-03 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.18 SANTO ANDRÉ,863325,QUADRO BRANCO MAGNÉTICO -CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-03 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.18 SANTO ANDRÉ,863326,QUADRO BRANCO MAGNÉTICO -CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-03 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.18 SANTO ANDRÉ,863327,QUADRO BRANCO MAGNÉTICO -CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-03 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.18 SANTO ANDRÉ,863328,QUADRO BRANCO MAGNÉTICO -CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-03 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.18 SANTO ANDRÉ,863329,QUADRO BRANCO MAGNÉTICO -CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-03 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.18 SANTO ANDRÉ,854641,QUADRO BRANCO MAG.MOVEL -200X100-DIDATICA,QUADRO BRANCO 80X60cm,37.7%,2008-08-28 00:00:00,MANTER: Baixa similaridade (37.7%) com consumível 'QUADRO BRANCO 80X60cm...'. Provavelmente corretamente classificado.
1.18 SANTO ANDRÉ,863351,QUADRO BRANCO MAGNÉTICO -CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-03 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.18 SANTO ANDRÉ,863348,QUADRO BRANCO MAGNÉTICO -CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-03 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.18 SANTO ANDRÉ,863331,QUADRO BRANCO MAGNÉTICO -CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-03 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.18 SANTO ANDRÉ,863357,QUADRO BRANCO MAGNÉTICO -CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-03 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.18 SANTO ANDRÉ,863355,QUADRO BRANCO MAGNÉTICO -CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-03 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.18 SANTO ANDRÉ,854639,QUADRO BRANCO MAG.MOVEL -200X100-DIDATICA,QUADRO BRANCO 80X60cm,37.7%,2008-08-28 00:00:00,MANTER: Baixa similaridade (37.7%) com consumível 'QUADRO BRANCO 80X60cm...'. Provavelmente corretamente classificado.
1.18 SANTO ANDRÉ,1179255,ESTANTE DE AÇO COM 72 GAVETAS/ FLORADA,ESTANTE 108 GAVETAS (CÓD INATIVO),36.8%,2017-01-31 00:00:00,MANTER: Baixa similaridade (36.8%) com consumível 'ESTANTE 108 GAVETAS (CÓD INATIVO)...'. Provavelmente corretamente classificado.
1.18 SANTO ANDRÉ,1179256,ESTANTE DE AÇO COM 72 GAVETAS/ FLORADA,ESTANTE 108 GAVETAS (CÓD INATIVO),36.8%,2017-01-31 00:00:00,MANTER: Baixa similaridade (36.8%) com consumível 'ESTANTE 108 GAVETAS (CÓD INATIVO)...'. Provavelmente corretamente classificado.
1.18 SANTO ANDRÉ,1179257,ESTANTE DE AÇO COM 72 GAVETAS/ FLORADA,ESTANTE 108 GAVETAS (CÓD INATIVO),36.8%,2017-01-31 00:00:00,MANTER: Baixa similaridade (36.8%) com consumível 'ESTANTE 108 GAVETAS (CÓD INATIVO)...'. Provavelmente corretamente classificado.
1.18 SANTO ANDRÉ,1179258,ESTANTE DE AÇO COM 72 GAVETAS/ FLORADA,ESTANTE 108 GAVETAS (CÓD INATIVO),36.8%,2017-01-31 00:00:00,MANTER: Baixa similaridade (36.8%) com consumível 'ESTANTE 108 GAVETAS (CÓD INATIVO)...'. Provavelmente corretamente classificado.
1.18 SANTO ANDRÉ,1179259,ESTANTE DE AÇO COM 72 GAVETAS/ FLORADA,ESTANTE 108 GAVETAS (CÓD INATIVO),36.8%,2017-01-31 00:00:00,MANTER: Baixa similaridade (36.8%) com consumível 'ESTANTE 108 GAVETAS (CÓD INATIVO)...'. Provavelmente corretamente classificado.
1.18 SANTO ANDRÉ,1271218,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-02-27 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
1.18 SANTO ANDRÉ,1271219,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-02-27 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
1.18 SANTO ANDRÉ,1280269,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-10-02 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
1.18 SANTO ANDRÉ,1280270,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-10-02 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
1.18 SANTO ANDRÉ,869997,ESCADA DUPLA PLATAF. 6DEGR. PATAM-SINTESE,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,34.8%,2008-11-11 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
1.18 SANTO ANDRÉ,869998,ESCADA DUPLA PLATAF. 6DEGR. PATAM-SINTESE,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,34.8%,2008-11-11 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
1.18 SANTO ANDRÉ,869999,ESCADA DUPLA PLATAF. 6DEGR. PATAM-SINTESE,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,34.8%,2008-11-11 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
1.18 SANTO ANDRÉ,870000,ESCADA DUPLA PLATAF. 6DEGR. PATAM-SINTESE,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,34.8%,2008-11-11 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
1.18 SANTO ANDRÉ,870001,ESCADA DUPLA PLATAF. 6DEGR. PATAM-SINTESE,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,34.8%,2008-11-11 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
1.18 SANTO ANDRÉ,870002,ESCADA DUPLA PLATAF. 6DEGR. PATAM-SINTESE,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,34.8%,2008-11-11 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
1.18 SANTO ANDRÉ,870003,ESCADA DUPLA PLATAF. 6DEGR. PATAM-SINTESE,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,34.8%,2008-11-11 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
