Localização,Inventário,Denominação do Imobilizado,Item Consumível Similar,Percentagem de Similaridade (%),Data Incorporação,Justificativa de Reprova
1.13 IPIRANGA,629793,LABORATORIO DIDATICO AUTOTRONICA VENETA,MATERIAL DIDÁTICO P/TREINAMENTO,28.6%,1996-10-31 00:00:00,MANTER: Similaridade muito baixa (28.6%). Mantém como patrimônio.
1.13 IPIRANGA,629794,LABORATORIO DIDATICO AUTOTRONICA VENETA,MATERIAL DIDÁTICO P/TREINAMENTO,28.6%,1996-10-31 00:00:00,MANTER: Similaridade muito baixa (28.6%). Mantém como patrimônio.
1.13 IPIRANGA,177224,APAR MODULAR PNEUMATIVO M PRECISIONAIRE,ESTAÇÃO MODULAR REMOTA PROFIBUS,26.3%,1968-06-30 00:00:00,MANTER: Similaridade muito baixa (26.3%). Mantém como patrimônio.
1.13 IPIRANGA,177228,ANEL PADRAO P MED MINIMA 20 000MM,CAIXA PADRÃO ENEL 12 A 25KW 2 MED B4-63A,27.9%,1968-06-30 00:00:00,MANTER: Similaridade muito baixa (27.9%). Mantém como patrimônio.
1.13 IPIRANGA,177229,ANEL PADRAO P MED MAXIMA 20 060MM,CAIXA PADRÃO ENEL 12 A 25KW 2 MED B4-63A,27.9%,1968-06-30 00:00:00,MANTER: Similaridade muito baixa (27.9%). Mantém como patrimônio.
1.13 IPIRANGA,209747,APAR CONTROLE EXCENTRIDADE M DAS 2 MAAG,BOTÃO VÁLVULA CONTROLE AR P/APAR. KEISER,31.5%,1970-04-30 00:00:00,MANTER: Baixa similaridade (31.5%) com consumível 'BOTÃO VÁLVULA CONTROLE AR P/APAR. KEISER...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,541465,FORNO ELETRICO CAMARA 1200G EDG,MOTOR ELETRICO 6 CV 12P 4T,27.9%,1991-06-30 00:00:00,MANTER: Similaridade muito baixa (27.9%). Mantém como patrimônio.
1.13 IPIRANGA,632090,POLITRIZ/LIXADEIRA APL-02 AROTEC,INDUZIDO PARA LIXADEIRA,27.1%,1997-04-30 00:00:00,MANTER: Similaridade muito baixa (27.1%). Mantém como patrimônio.
1.13 IPIRANGA,632091,POLITRIZ/LIXADEIRA APL-02 AROTEC,INDUZIDO PARA LIXADEIRA,27.1%,1997-04-30 00:00:00,MANTER: Similaridade muito baixa (27.1%). Mantém como patrimônio.
1.13 IPIRANGA,632092,POLITRIZ/LIXADEIRA APL-02 AROTEC,INDUZIDO PARA LIXADEIRA,27.1%,1997-04-30 00:00:00,MANTER: Similaridade muito baixa (27.1%). Mantém como patrimônio.
1.13 IPIRANGA,632093,POLITRIZ/LIXADEIRA APL-02 AROTEC,INDUZIDO PARA LIXADEIRA,27.1%,1997-04-30 00:00:00,MANTER: Similaridade muito baixa (27.1%). Mantém como patrimônio.
1.13 IPIRANGA,632094,CORTADORA DE AMOSTRAS MOD. COR-6O AROTEC,MORCETO DE MADEIRA MOD. BORBOLETA,25.7%,1997-04-30 00:00:00,MANTER: Similaridade muito baixa (25.7%). Mantém como patrimônio.
1.13 IPIRANGA,633199,PRENSA HIDR 220V-MOD.TEMPOPRESS2-PANTEC,TERMOSTATO (Q/F) 220V MOD.16.3X-920-029H,28.0%,1997-06-30 00:00:00,MANTER: Similaridade muito baixa (28.0%). Mantém como patrimônio.
1.13 IPIRANGA,642917,MONITOR 20P CAMARA COLORIDA SONY,IXÓRIA COLORIDA,28.3%,1998-06-30 00:00:00,MANTER: Similaridade muito baixa (28.3%). Mantém como patrimônio.
1.13 IPIRANGA,642918,MICROSCOPIO METALOG BX60F OPYMPUS,MICROSCÓPIO DIGITAL USB,31.0%,1998-06-30 00:00:00,MANTER: Baixa similaridade (31.0%) com consumível 'MICROSCÓPIO DIGITAL USB...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,642919,MICROSCOPIO METALOG BX60F OPYMPUS,MICROSCÓPIO DIGITAL USB,31.0%,1998-06-30 00:00:00,MANTER: Baixa similaridade (31.0%) com consumível 'MICROSCÓPIO DIGITAL USB...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,644361,DUROMETRO UNIV UH250 C/ ACESSORIOS,CHAVE SOQUETE C/30 PÇS/ACESSÓRIOS,27.3%,1998-08-31 00:00:00,MANTER: Similaridade muito baixa (27.3%). Mantém como patrimônio.
1.13 IPIRANGA,646973,RUGOSIMETRO PORTATIL-M4PI LITE-MAHR,COLORÍMETRO PORTÁTIL P/ÁGUA,29.4%,1998-11-30 00:00:00,MANTER: Similaridade muito baixa (29.4%). Mantém como patrimônio.
1.13 IPIRANGA,648507,RUGOSIMETRO PORT SUFTEST SJ201 MITUTOYO,ESFERA MITUTOYO D20,21.4%,1999-01-31 00:00:00,MANTER: Similaridade muito baixa (21.4%). Mantém como patrimônio.
1.13 IPIRANGA,207331,BOMBA INJ MECANICA SECIONADA,BOMBA DE COMBUSTÍVEL MECÂNICA VW,45.0%,1970-05-31 00:00:00,AVALIAR: Similaridade moderada (45.0%) com consumível 'BOMBA DE COMBUSTÍVEL MECÂNICA VW...'. Possível reclassificação.
1.13 IPIRANGA,207332,BOMBA INJ HIDRAULICA SECIONADA,BOMBA HIDRÁULICA 5CV,49.6%,1970-05-31 00:00:00,AVALIAR: Similaridade moderada (49.6%) com consumível 'BOMBA HIDRÁULICA 5CV...'. Possível reclassificação.
1.13 IPIRANGA,511398,BANCADA P/TESTE BOSCH,BANCADA DE TESTE P/DIREÇÃO HIDRÁULICA,45.6%,1989-05-31 00:00:00,AVALIAR: Similaridade moderada (45.6%) com consumível 'BANCADA DE TESTE P/DIREÇÃO HIDRÁULICA...'. Possível reclassificação.
1.13 IPIRANGA,563687,CONJ.BOMBA INJETORA BOSCH,PISTÃO BOMBA INJETORA,48.9%,1991-12-31 00:00:00,AVALIAR: Similaridade moderada (48.9%) com consumível 'PISTÃO BOMBA INJETORA...'. Possível reclassificação.
1.13 IPIRANGA,563688,CONJ.BOMBA INJETORA BOSCH,PISTÃO BOMBA INJETORA,48.9%,1991-12-31 00:00:00,AVALIAR: Similaridade moderada (48.9%) com consumível 'PISTÃO BOMBA INJETORA...'. Possível reclassificação.
1.13 IPIRANGA,563689,CONJ.BOMBA INJETORA BOSCH,PISTÃO BOMBA INJETORA,48.9%,1991-12-31 00:00:00,AVALIAR: Similaridade moderada (48.9%) com consumível 'PISTÃO BOMBA INJETORA...'. Possível reclassificação.
1.13 IPIRANGA,563690,CONJ.BOMBA INJETORA BOSCH,PISTÃO BOMBA INJETORA,48.9%,1991-12-31 00:00:00,AVALIAR: Similaridade moderada (48.9%) com consumível 'PISTÃO BOMBA INJETORA...'. Possível reclassificação.
1.13 IPIRANGA,569572,CONJ BOMBA INJETORA DS-11 BOSCH,PISTÃO BOMBA INJETORA,46.5%,1992-03-31 00:00:00,AVALIAR: Similaridade moderada (46.5%) com consumível 'PISTÃO BOMBA INJETORA...'. Possível reclassificação.
1.13 IPIRANGA,642409,AR CONDICIONADO 2100 BTU 220V SPRINGER,FILTRO CONDICIONADO DO MS,27.9%,1998-06-30 00:00:00,MANTER: Similaridade muito baixa (27.9%). Mantém como patrimônio.
1.13 IPIRANGA,620317,DECADA RESISTORE -ED LABORATORY,DÉCADA RESISTIVA POR TECLA C/SIMULADOR,29.3%,1995-10-31 00:00:00,MANTER: Similaridade muito baixa (29.3%). Mantém como patrimônio.
1.13 IPIRANGA,647513,TESTE BATERIA 200 AMPERES TB 500,PORTA ELETRODO 500 AMPERES,33.4%,1998-12-31 00:00:00,MANTER: Baixa similaridade (33.4%) com consumível 'PORTA ELETRODO 500 AMPERES...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,345422,EMPILHADEIRA HIDRAULICA FAMASA,"MANGUEIRA HIDRÁULICA 0,8M",38.2%,1979-06-30 00:00:00,"MANTER: Baixa similaridade (38.2%) com consumível 'MANGUEIRA HIDRÁULICA 0,8M...'. Provavelmente corretamente classificado."
1.13 IPIRANGA,562650,ESTETOSCOPIO KENT P/ MOTORES BIC,ESTETOSCÓPIO MANUAL SIMPLES,30.3%,1991-12-31 00:00:00,MANTER: Baixa similaridade (30.3%) com consumível 'ESTETOSCÓPIO MANUAL SIMPLES...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,614382,PRENSA HIDRAULICA VERTICAL SIWA 30T,UNIDADE HIDRÁULICA P/PRENSA 15T,36.4%,1995-06-30 00:00:00,MANTER: Baixa similaridade (36.4%) com consumível 'UNIDADE HIDRÁULICA P/PRENSA 15T...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,647506,MANOMETRO P/MEDICAO COMPRESSAO MC 1000,MANÔMETRO - 1000 A 1000MCA,44.5%,1998-12-31 00:00:00,AVALIAR: Similaridade moderada (44.5%) com consumível 'MANÔMETRO - 1000 A 1000MCA...'. Possível reclassificação.
1.13 IPIRANGA,648506,RUGOSIMETRO PORT SUFTEST SJ201 MITUTOYO,ESFERA MITUTOYO D20,21.4%,1999-01-31 00:00:00,MANTER: Similaridade muito baixa (21.4%). Mantém como patrimônio.
1.13 IPIRANGA,647507,MANOMETRO P/MEDICAO COMPRESSAO MC 1000,MANÔMETRO - 1000 A 1000MCA,44.5%,1998-12-31 00:00:00,AVALIAR: Similaridade moderada (44.5%) com consumível 'MANÔMETRO - 1000 A 1000MCA...'. Possível reclassificação.
1.13 IPIRANGA,198680,ESMERIL DE BANCADA REBELLO,BANCADA DE TRABALHO,33.5%,1969-09-30 00:00:00,MANTER: Baixa similaridade (33.5%) com consumível 'BANCADA DE TRABALHO...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,77843,PEDESTAL DE FERRO FUNDIDO,GRELHAS FERRO FUNDIDO,55.9%,1958-01-01 00:00:00,AVALIAR: Similaridade moderada (55.9%) com consumível 'GRELHAS FERRO FUNDIDO...'. Possível reclassificação.
1.13 IPIRANGA,647504,ANALISADOR DIGITAL MOTOR ADM 1800,"ANÉIS DO PISTÃO  MOTOR AP 1.8 0,50",30.9%,1998-12-31 00:00:00,"MANTER: Baixa similaridade (30.9%) com consumível 'ANÉIS DO PISTÃO  MOTOR AP 1.8 0,50...'. Provavelmente corretamente classificado."
1.13 IPIRANGA,647505,ANALISADOR DIGITAL MOTOR ADM 1800,"ANÉIS DO PISTÃO  MOTOR AP 1.8 0,50",30.9%,1998-12-31 00:00:00,"MANTER: Baixa similaridade (30.9%) com consumível 'ANÉIS DO PISTÃO  MOTOR AP 1.8 0,50...'. Provavelmente corretamente classificado."
1.13 IPIRANGA,647509,ESTROBOSCOPIO INDUTIVO C/ AVANCO PP1000,SENSOR INDUTIVO I-O LINK,27.2%,1998-12-31 00:00:00,MANTER: Similaridade muito baixa (27.2%). Mantém como patrimônio.
1.13 IPIRANGA,647510,ESTROBOSCOPIO INDUTIVO DIGITAL PP 2000,MICROSCÓPIO DIGITAL USB,28.4%,1998-12-31 00:00:00,MANTER: Similaridade muito baixa (28.4%). Mantém como patrimônio.
1.13 IPIRANGA,647514,TESTE VASAO E PRESAO BOMBA COMB.TVP 2000,CHICOTE BOMBA COMB. GM 1.6 1.0 01  4VIAS,27.1%,1998-12-31 00:00:00,MANTER: Similaridade muito baixa (27.1%). Mantém como patrimônio.
1.13 IPIRANGA,596700,FURADEIRA PORT. MOD.1126 - BOSH,ROTOR P/FURADEIRA BOSCH MOD. 3388,33.5%,1994-03-31 00:00:00,MANTER: Baixa similaridade (33.5%) com consumível 'ROTOR P/FURADEIRA BOSCH MOD. 3388...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,614381,PRENSA HIDRAULICA VERTICAL SIWA 30T,UNIDADE HIDRÁULICA P/PRENSA 15T,36.4%,1995-06-30 00:00:00,MANTER: Baixa similaridade (36.4%) com consumível 'UNIDADE HIDRÁULICA P/PRENSA 15T...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,621042,PAINEL SIMULADOR INST.ELETRICAS TAT-10EV,PAINEL DE INSTALAÇÕES ELÉTRICAS,39.4%,1995-11-30 00:00:00,MANTER: Baixa similaridade (39.4%) com consumível 'PAINEL DE INSTALAÇÕES ELÉTRICAS...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,621043,PAINEL SIMULADOR POTENCIA MOTOR TAT-11EV,PAINEL DE POTÊNCIA P/MOTORES DC - HUB,37.5%,1995-11-30 00:00:00,MANTER: Baixa similaridade (37.5%) com consumível 'PAINEL DE POTÊNCIA P/MOTORES DC - HUB...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,468285,FURADEIRA MANUAL ELET/0 A 1/2P BOSCH,"SUPORTE P/FURADEIRA MANUAL 1/2""",46.2%,1986-05-31 00:00:00,"AVALIAR: Similaridade moderada (46.2%) com consumível 'SUPORTE P/FURADEIRA MANUAL 1/2""...'. Possível reclassificação."
1.13 IPIRANGA,648508,RUGOSIMETRO PORT SUFTEST SJ201 MITUTOYO,ESFERA MITUTOYO D20,21.4%,1999-01-31 00:00:00,MANTER: Similaridade muito baixa (21.4%). Mantém como patrimônio.
1.13 IPIRANGA,564403,ANALISADOR CMR/20 + CMR-A CRIS PRIMAX,ANALISADOR LÓGICO 24MHZ 8CH - AL24,24.9%,1991-12-31 00:00:00,MANTER: Similaridade muito baixa (24.9%). Mantém como patrimônio.
1.13 IPIRANGA,647515,TESTE VASAO E PRESAO BOMBA COMB.TVP 2000,CHICOTE BOMBA COMB. GM 1.6 1.0 01  4VIAS,27.1%,1998-12-31 00:00:00,MANTER: Similaridade muito baixa (27.1%). Mantém como patrimônio.
1.13 IPIRANGA,128068,CARRINHO PARA TUBOS,CARRINHO DE MÃO,42.7%,1963-01-01 00:00:00,AVALIAR: Similaridade moderada (42.7%) com consumível 'CARRINHO DE MÃO...'. Possível reclassificação.
1.13 IPIRANGA,620292,BANCO CELETTE MT 10 C/ RODAS,BALANCEAMENTO DE RODAS,33.4%,1995-10-31 00:00:00,MANTER: Baixa similaridade (33.4%) com consumível 'BALANCEAMENTO DE RODAS...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,637974,MAQUINA REPUXADORA COMPL.250 SPOTTER II,MÁQUINA VIDRO ELÉTRICO LE VW 24.250,34.6%,1997-12-31 00:00:00,MANTER: Baixa similaridade (34.6%) com consumível 'MÁQUINA VIDRO ELÉTRICO LE VW 24.250...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,652619,DESTILADOR DE SOLVENTE MOD BS 550,SOLVENTE,29.2%,1999-07-31 00:00:00,MANTER: Similaridade muito baixa (29.2%). Mantém como patrimônio.
1.13 IPIRANGA,652622,AREA DE PREPARACAO PREP-CLEAN 3000,"FUNDO DE PREPARAÇÃO DE PAREDE 3,6L",28.5%,1999-07-31 00:00:00,MANTER: Similaridade muito baixa (28.5%). Mantém como patrimônio.
1.13 IPIRANGA,514197,CONDICIONADOR SPRINGER DOR-1147,CONDICIONADOR DE FLOREIRA,33.3%,1989-08-31 00:00:00,MANTER: Baixa similaridade (33.3%) com consumível 'CONDICIONADOR DE FLOREIRA...'. Provavelmente corretamente classificado.
1.14 MOOCA,35408,PRENSA JOMAR 4,PRENSA CABO 2P,42.6%,1951-01-01 00:00:00,AVALIAR: Similaridade moderada (42.6%) com consumível 'PRENSA CABO 2P...'. Possível reclassificação.
1.14 MOOCA,234337,EQUIPAMENTO DE GAS P COPA C 4 BUJOES,MANGUEIRA DE GÁS 1m,29.5%,1971-04-30 00:00:00,MANTER: Similaridade muito baixa (29.5%). Mantém como patrimônio.
1.14 MOOCA,238551,MAQUINA ESCREVER 7 2415362 OLYMPIA,"MÁQUINA DE CORTE DE TECIDO 2""",27.2%,1971-10-31 00:00:00,MANTER: Similaridade muito baixa (27.2%). Mantém como patrimônio.
1.14 MOOCA,335581,LEITOR DE MICROFILME ABR-1020,LEITOR DE CARTÃO CF,31.5%,1982-05-31 00:00:00,MANTER: Baixa similaridade (31.5%) com consumível 'LEITOR DE CARTÃO CF...'. Provavelmente corretamente classificado.
1.14 MOOCA,239381,ESTUFA QUIMICA MOD 315 4 200G C FANEM,ESTUFA DESUMIDIFICADORA DE PAPEL A3 E A4,22.8%,1971-09-30 00:00:00,MANTER: Similaridade muito baixa (22.8%). Mantém como patrimônio.
1.14 MOOCA,328950,CONGELADOR PROSDOCIMO CC-10-151,CONGELADOR DE CIRCUITOS AEROSSOL 125ML,27.3%,1977-01-01 00:00:00,MANTER: Similaridade muito baixa (27.3%). Mantém como patrimônio.
1.14 MOOCA,464838,AGITADOR MAGNETICO 1000ML QUIMIS.,BASTIDOR MAGNÉTICO 330X200MM,32.7%,1985-10-31 00:00:00,MANTER: Baixa similaridade (32.7%) com consumível 'BASTIDOR MAGNÉTICO 330X200MM...'. Provavelmente corretamente classificado.
1.14 MOOCA,464840,AGITADOR MAGNETICO 1000ML QUIMIS.,BASTIDOR MAGNÉTICO 330X200MM,32.7%,1985-10-31 00:00:00,MANTER: Baixa similaridade (32.7%) com consumível 'BASTIDOR MAGNÉTICO 330X200MM...'. Provavelmente corretamente classificado.
1.14 MOOCA,464841,AGITADOR MAGNETICO 1000ML QUIMIS.,BASTIDOR MAGNÉTICO 330X200MM,32.7%,1985-10-31 00:00:00,MANTER: Baixa similaridade (32.7%) com consumível 'BASTIDOR MAGNÉTICO 330X200MM...'. Provavelmente corretamente classificado.
1.14 MOOCA,466754,ESTUFA SECAGEM TEMPERAT 50 A 200GC FANE,RESISTÊNCIA DA ESTUFA DE SECAGEM,35.2%,1986-02-28 00:00:00,MANTER: Baixa similaridade (35.2%) com consumível 'RESISTÊNCIA DA ESTUFA DE SECAGEM...'. Provavelmente corretamente classificado.
1.14 MOOCA,580238,APARELHO P/FLOCULACAO JAR-TESMOD 218,FECHADURA LA FONTE 218,24.1%,1992-12-31 00:00:00,MANTER: Similaridade muito baixa (24.1%). Mantém como patrimônio.
1.14 MOOCA,652782,CAPELA EXAUSTAO 1/2HP Q-216G23 QUIMIS,"MANGUEIRA P/EXAUSTÃO 5.1/2""",26.0%,1999-09-30 00:00:00,MANTER: Similaridade muito baixa (26.0%). Mantém como patrimônio.
1.14 MOOCA,412717,MICROSCOPIO BINOCULAR WILDLEITZ SM-LUX,MICROSCÓPIO BINOCULAR,56.4%,1980-11-30 00:00:00,AVALIAR: Similaridade moderada (56.4%) com consumível 'MICROSCÓPIO BINOCULAR...'. Possível reclassificação.
1.14 MOOCA,412718,MICROSCOPIO BINOCULAR WILDLEITZ SM-LUX,MICROSCÓPIO BINOCULAR,56.4%,1980-11-30 00:00:00,AVALIAR: Similaridade moderada (56.4%) com consumível 'MICROSCÓPIO BINOCULAR...'. Possível reclassificação.
1.14 MOOCA,412719,MICROSCOPIO BINOCULAR WILDLEITZ SM-LUX,MICROSCÓPIO BINOCULAR,56.4%,1980-11-30 00:00:00,AVALIAR: Similaridade moderada (56.4%) com consumível 'MICROSCÓPIO BINOCULAR...'. Possível reclassificação.
1.14 MOOCA,412720,MICROSCOPIO BINOCULAR WILDLEITZ SM-LUX,MICROSCÓPIO BINOCULAR,56.4%,1980-11-30 00:00:00,AVALIAR: Similaridade moderada (56.4%) com consumível 'MICROSCÓPIO BINOCULAR...'. Possível reclassificação.
1.14 MOOCA,412721,MICROSCOPIO BINOCULAR WILDLEITZ SM-LUX,MICROSCÓPIO BINOCULAR,56.4%,1980-11-30 00:00:00,AVALIAR: Similaridade moderada (56.4%) com consumível 'MICROSCÓPIO BINOCULAR...'. Possível reclassificação.
1.14 MOOCA,431923,MICROSCOPIO TRIOCULAR NIKON  LABOPHOT Y,MICROSCÓPIO BINOCULAR,33.3%,1982-03-31 00:00:00,MANTER: Baixa similaridade (33.3%) com consumível 'MICROSCÓPIO BINOCULAR...'. Provavelmente corretamente classificado.
1.14 MOOCA,332866,HIGROMETRO DE SONDA HAENNI F.9037,SONDA ENDOSCÓPICA VE-200,24.3%,1978-04-30 00:00:00,MANTER: Similaridade muito baixa (24.3%). Mantém como patrimônio.
1.14 MOOCA,497233,TERMOMETRO DE CONTATO TP 41 SR IOPE,TERMÔMETRO DIGITAL DE CONTATO,54.7%,1988-10-31 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'TERMÔMETRO DIGITAL DE CONTATO...'. Possível reclassificação.
1.14 MOOCA,521034,CONJUNTO P/ANALISE DE TINTAS QUICKPEEK,CONJUNTO P/INALAÇÃO,30.8%,1989-12-31 00:00:00,MANTER: Baixa similaridade (30.8%) com consumível 'CONJUNTO P/INALAÇÃO...'. Provavelmente corretamente classificado.
1.14 MOOCA,122865,CARRINHO PARA TAMBOR,CARRINHO 2 PUNHOS P/TAMBOR 200L/250kg,45.9%,1962-05-31 00:00:00,AVALIAR: Similaridade moderada (45.9%) com consumível 'CARRINHO 2 PUNHOS P/TAMBOR 200L/250kg...'. Possível reclassificação.
1.14 MOOCA,417015,BENDTSEN TESTER 301 VI P/LISURA POROS.,BORNE 2 POLOS KF-301 2T,19.0%,1981-03-31 00:00:00,MANTER: Similaridade muito baixa (19.0%). Mantém como patrimônio.
1.14 MOOCA,541095,PRENSA P/ENSAIOS ESMAG.CT-400 REGMED,PRENSA CABOS PG 9,26.4%,1991-06-30 00:00:00,MANTER: Similaridade muito baixa (26.4%). Mantém como patrimônio.
1.14 MOOCA,541096,APARELHO ONDULADOR ODC/A,VERMELHO DE METILA P.A.,15.7%,1991-06-30 00:00:00,MANTER: Similaridade muito baixa (15.7%). Mantém como patrimônio.
1.14 MOOCA,532658,REGULADOR PRESSAO P/CIL OXIG R-202,"REGULADOR DE PRESSÃO 1/4""",47.7%,1990-11-30 00:00:00,"AVALIAR: Similaridade moderada (47.7%) com consumível 'REGULADOR DE PRESSÃO 1/4""...'. Possível reclassificação."
1.14 MOOCA,324026,TRIPE INAK CADETE II,TRIPÉ P/REBATEDOR,32.1%,1977-01-01 00:00:00,MANTER: Baixa similaridade (32.1%) com consumível 'TRIPÉ P/REBATEDOR...'. Provavelmente corretamente classificado.
1.14 MOOCA,324027,TRIPE INAK CADETE II,TRIPÉ P/REBATEDOR,32.1%,1977-01-01 00:00:00,MANTER: Baixa similaridade (32.1%) com consumível 'TRIPÉ P/REBATEDOR...'. Provavelmente corretamente classificado.
1.14 MOOCA,324031,TRIPE INAK CADETE II,TRIPÉ P/REBATEDOR,32.1%,1977-01-01 00:00:00,MANTER: Baixa similaridade (32.1%) com consumível 'TRIPÉ P/REBATEDOR...'. Provavelmente corretamente classificado.
1.14 MOOCA,324032,TRIPE INAK CADETE II,TRIPÉ P/REBATEDOR,32.1%,1977-01-01 00:00:00,MANTER: Baixa similaridade (32.1%) com consumível 'TRIPÉ P/REBATEDOR...'. Provavelmente corretamente classificado.
1.14 MOOCA,415446,UNIDADES DE FLASH P/ESTUDIO FRATA,SOFTBOX UNIVERSAL PARA FLASH DE ESTÚDIO,40.0%,1981-02-28 00:00:00,MANTER: Baixa similaridade (40.0%) com consumível 'SOFTBOX UNIVERSAL PARA FLASH DE ESTÚDIO...'. Provavelmente corretamente classificado.
1.14 MOOCA,415448,UNIDADES DE FLASH P/ESTUDIO FRATA,SOFTBOX UNIVERSAL PARA FLASH DE ESTÚDIO,40.0%,1981-02-28 00:00:00,MANTER: Baixa similaridade (40.0%) com consumível 'SOFTBOX UNIVERSAL PARA FLASH DE ESTÚDIO...'. Provavelmente corretamente classificado.
1.14 MOOCA,415528,"TRIPE ATEK CADETE II 3,00M AT 083 CAD-I",TRIPÉ PARA CÂMERA C/CABEÇA,22.6%,1981-02-28 00:00:00,MANTER: Similaridade muito baixa (22.6%). Mantém como patrimônio.
1.14 MOOCA,239368,ESTUFA ELETRICA FABBE 0 A 200G C,HASTE DUCHA ELÉTRICA 1/2,28.8%,1971-09-30 00:00:00,MANTER: Similaridade muito baixa (28.8%). Mantém como patrimônio.
1.14 MOOCA,337321,APARELHO P/CONTR.AUT.DE VIS.VISCOMEX,FILTRO P/BOMBA DESTIL.VISCOSÍMETRO AUT.,24.2%,1978-09-30 00:00:00,MANTER: Similaridade muito baixa (24.2%). Mantém como patrimônio.
1.14 MOOCA,337322,APARELHO P/CONTR.AUT.DE VIS.VISCOMEX,FILTRO P/BOMBA DESTIL.VISCOSÍMETRO AUT.,24.2%,1978-09-30 00:00:00,MANTER: Similaridade muito baixa (24.2%). Mantém como patrimônio.
1.14 MOOCA,337323,APARELHO P/CONTR.AUT.DE VIS.VISCOMEX,FILTRO P/BOMBA DESTIL.VISCOSÍMETRO AUT.,24.2%,1978-09-30 00:00:00,MANTER: Similaridade muito baixa (24.2%). Mantém como patrimônio.
1.14 MOOCA,337324,APARELHO P/CONTR.AUT.DE VIS.VISCOMEX,FILTRO P/BOMBA DESTIL.VISCOSÍMETRO AUT.,24.2%,1978-09-30 00:00:00,MANTER: Similaridade muito baixa (24.2%). Mantém como patrimônio.
1.14 MOOCA,407765,DENSIMETRO TIPO GURLEY PGH 220V,IGNITOR TIPO S-51 PHILIPS 220V/60HZ,33.9%,1980-08-31 00:00:00,MANTER: Baixa similaridade (33.9%) com consumível 'IGNITOR TIPO S-51 PHILIPS 220V/60HZ...'. Provavelmente corretamente classificado.
1.14 MOOCA,412710,DISTRIBUIDOR 12 L.REGMED D-150 159/60,"DISTRIBUIDOR COM 6 SAÍDAS EM "" L""  1/4""",28.4%,1980-11-30 00:00:00,MANTER: Similaridade muito baixa (28.4%). Mantém como patrimônio.
1.14 MOOCA,412711,AP.SCHOPPER-RIEGLER REGMED SR/A 459/57,PAR ESCOVA – MAKITA / CB-459,21.6%,1980-11-30 00:00:00,MANTER: Similaridade muito baixa (21.6%). Mantém como patrimônio.
1.14 MOOCA,417115,REFINADOR DISCOS BAUER REGMED 3400,"GAVETA DE DISCOS STORAGE 2,5"" SAN3",23.1%,1981-03-31 00:00:00,MANTER: Similaridade muito baixa (23.1%). Mantém como patrimônio.
1.14 MOOCA,417688,MOINHO CENTRIFUGAL T.JOKRO REGMED JK/6,MOINHO PERIQUITO REV EXT METÁLICO 500ML,22.6%,1981-04-30 00:00:00,MANTER: Similaridade muito baixa (22.6%). Mantém como patrimônio.
1.14 MOOCA,567800,MICROSCOPIO BIOLOGICO CBA-213 MICRONAL,MICROSCÓPIO BINOCULAR,30.0%,1992-03-31 00:00:00,MANTER: Similaridade muito baixa (30.0%). Mantém como patrimônio.
1.14 MOOCA,567801,MICROSCOPIO BIOLOGICO CBA-213 MICRONAL,MICROSCÓPIO BINOCULAR,30.0%,1992-03-31 00:00:00,MANTER: Similaridade muito baixa (30.0%). Mantém como patrimônio.
1.14 MOOCA,412212,MAQ.VIBRATORIA PRODUTEST G-340,VIBRATOR ROLLER P/MÁQ.INKOMETER 106,22.6%,1980-11-30 00:00:00,MANTER: Similaridade muito baixa (22.6%). Mantém como patrimônio.
1.14 MOOCA,417114,AUTOCLAVE ELETR.AU/EA-20 REGMED 160/58,SACO P/AUTOCLAVE 20 L,27.2%,1981-03-31 00:00:00,MANTER: Similaridade muito baixa (27.2%). Mantém como patrimônio.
1.14 MOOCA,412709,"DESINTEGRADOR 2,5 L.REGMED D-3000 185/5",CONECTOR DE PRENSAR 185 MM,23.7%,1980-11-30 00:00:00,MANTER: Similaridade muito baixa (23.7%). Mantém como patrimônio.
1.14 MOOCA,415536,HOLANDESA DE LABORATORIO REGMED USTH-10,CANECA DE INOX PARA LABORATÓRIO,28.0%,1981-02-28 00:00:00,MANTER: Similaridade muito baixa (28.0%). Mantém como patrimônio.
1.14 MOOCA,258128,APARELHO DE TESTE UNIVERSAL MOD AC2,APARELHO DE TESTE DE VAZAMENTPRO,32.8%,1972-11-30 00:00:00,MANTER: Baixa similaridade (32.8%) com consumível 'APARELHO DE TESTE DE VAZAMENTPRO...'. Provavelmente corretamente classificado.
