Localização,Inventário,Denominação do Imobilizado,Item Consumível Similar,Percentagem de Similaridade (%),Data Incorporação,Justificativa de Reprova
CMFP-165 CERQUEIRA CESAR,713944,RECEIVER DIGITAL,FECHADURA DIGITAL,43.3%,2003-12-31 00:00:00,AVALIAR: Similaridade moderada (43.3%) com consumível 'FECHADURA DIGITAL...'. Possível reclassificação.
CMFP-165 CERQUEIRA CESAR,728534,PROJETOR MULTIMIDIA 1200 ANSI LUMENS,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,34.8%,2004-09-30 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Provavelmente corretamente classificado.
CMFP-165 CERQUEIRA CESAR,724463,AUTO RADIO CD,RÁDIO VH-109,37.7%,2004-07-31 00:00:00,MANTER: Baixa similaridade (37.7%) com consumível 'RÁDIO VH-109...'. Provavelmente corretamente classificado.
SENAI SEDE,600225,FILTRO POLARIZANTE 19P - POLAROID,FILTRO DE AR GM 1.0,31.9%,1996-05-31 00:00:00,MANTER: Baixa similaridade (31.9%) com consumível 'FILTRO DE AR GM 1.0...'. Provavelmente corretamente classificado.
SENAI SEDE,601507,CAMERA DE VIDEO DIGITAL MOD.TRV-120 SONY,CÂMERA DE VÍDEO WI-FI FULL HD,35.8%,2001-04-30 00:00:00,MANTER: Baixa similaridade (35.8%) com consumível 'CÂMERA DE VÍDEO WI-FI FULL HD...'. Provavelmente corretamente classificado.
SENAI SEDE,508385,GABINETES RACK DE 19P DACORACK TAUNUS,MINI RACK DE PAREDE 19P 6U,35.2%,1991-11-30 00:00:00,MANTER: Baixa similaridade (35.2%) com consumível 'MINI RACK DE PAREDE 19P 6U...'. Provavelmente corretamente classificado.
SENAI SEDE,508513,TRIPE DE FERRO 3 METROS TELEM,TRIPÉ DE FERRO 12 X 20CM,47.2%,1992-03-31 00:00:00,AVALIAR: Similaridade moderada (47.2%) com consumível 'TRIPÉ DE FERRO 12 X 20CM...'. Possível reclassificação.
SENAI SEDE,508514,TRIPE DE FERRO 3 METROS TELEM,TRIPÉ DE FERRO 12 X 20CM,47.2%,1992-03-31 00:00:00,AVALIAR: Similaridade moderada (47.2%) com consumível 'TRIPÉ DE FERRO 12 X 20CM...'. Possível reclassificação.
SENAI SEDE,508515,TRIPE DE FERRO 3 METROS TELEM,TRIPÉ DE FERRO 12 X 20CM,47.2%,1992-03-31 00:00:00,AVALIAR: Similaridade moderada (47.2%) com consumível 'TRIPÉ DE FERRO 12 X 20CM...'. Possível reclassificação.
SENAI SEDE,508516,TRIPE DE FERRO 3 METROS TELEM,TRIPÉ DE FERRO 12 X 20CM,47.2%,1992-03-31 00:00:00,AVALIAR: Similaridade moderada (47.2%) com consumível 'TRIPÉ DE FERRO 12 X 20CM...'. Possível reclassificação.
SENAI SEDE,508559,MONITOR AUDIO E VIDEO SONY PVM-8020,"MODULADOR DE AUDIO E VIDEO 3/4""",38.5%,1992-07-31 00:00:00,"MANTER: Baixa similaridade (38.5%) com consumível 'MODULADOR DE AUDIO E VIDEO 3/4""...'. Provavelmente corretamente classificado."
SENAI SEDE,508560,MONITOR AUDIO E VIDEO SONY PVM-8020,"MODULADOR DE AUDIO E VIDEO 3/4""",38.5%,1992-07-31 00:00:00,"MANTER: Baixa similaridade (38.5%) com consumível 'MODULADOR DE AUDIO E VIDEO 3/4""...'. Provavelmente corretamente classificado."
SENAI SEDE,508568,MONITOR AUDIO E VIDEO PVM-1371PM SONY,"MODULADOR DE AUDIO E VIDEO 3/4""",37.9%,1992-07-31 00:00:00,"MANTER: Baixa similaridade (37.9%) com consumível 'MODULADOR DE AUDIO E VIDEO 3/4""...'. Provavelmente corretamente classificado."
SENAI SEDE,508574,MESA CONTROLE AUDIO SONY MXP-29,MESA MARCENARIA ESPEC. MDF SALA CONTROLE,26.7%,1992-07-31 00:00:00,MANTER: Similaridade muito baixa (26.7%). Mantém como patrimônio.
SENAI SEDE,508578,UNIDADE CONTROLE CAMERA SONY CCU-M7,UNIDADE DE CONTROLE G120,40.6%,1992-07-31 00:00:00,AVALIAR: Similaridade moderada (40.6%) com consumível 'UNIDADE DE CONTROLE G120...'. Possível reclassificação.
SENAI SEDE,508589,REPRODUTOR SOM E IMAGEM BVU-920 SONY,JOGO IMAGEM E AÇÃO,22.1%,1992-07-31 00:00:00,MANTER: Similaridade muito baixa (22.1%). Mantém como patrimônio.
SENAI SEDE,508611,SINTONIZADOR AUDIO VIDEO SONY TU-1110,"MODULADOR DE AUDIO E VIDEO 3/4""",40.3%,1992-07-31 00:00:00,"AVALIAR: Similaridade moderada (40.3%) com consumível 'MODULADOR DE AUDIO E VIDEO 3/4""...'. Possível reclassificação."
SENAI SEDE,508612,GRAVADOR AUDIO DIG SONY TCD-D10,GRAVADOR PICKIT 4,23.8%,1992-07-31 00:00:00,MANTER: Similaridade muito baixa (23.8%). Mantém como patrimônio.
SENAI SEDE,508626,CAIXA DE SOM SONY SS-P520,CAIXA DE SOM PARA COMPUTADOR 5W,45.1%,1992-07-31 00:00:00,AVALIAR: Similaridade moderada (45.1%) com consumível 'CAIXA DE SOM PARA COMPUTADOR 5W...'. Possível reclassificação.
SENAI SEDE,508627,CAIXA DE SOM SONY SS-P520,CAIXA DE SOM PARA COMPUTADOR 5W,45.1%,1992-07-31 00:00:00,AVALIAR: Similaridade moderada (45.1%) com consumível 'CAIXA DE SOM PARA COMPUTADOR 5W...'. Possível reclassificação.
SENAI SEDE,508628,CAIXA DE SOM SONY SS-P520,CAIXA DE SOM PARA COMPUTADOR 5W,45.1%,1992-07-31 00:00:00,AVALIAR: Similaridade moderada (45.1%) com consumível 'CAIXA DE SOM PARA COMPUTADOR 5W...'. Possível reclassificação.
SENAI SEDE,508629,CAIXA DE SOM 200W SS-P520,CAIXA DE SOM P/COMPUTADOR 8W,43.8%,1992-07-31 00:00:00,AVALIAR: Similaridade moderada (43.8%) com consumível 'CAIXA DE SOM P/COMPUTADOR 8W...'. Possível reclassificação.
SENAI SEDE,508630,CAIXA DE SOM 200W SS-P520,CAIXA DE SOM P/COMPUTADOR 8W,43.8%,1992-07-31 00:00:00,AVALIAR: Similaridade moderada (43.8%) com consumível 'CAIXA DE SOM P/COMPUTADOR 8W...'. Possível reclassificação.
SENAI SEDE,508631,CAIXA DE SOM 200W SS-P520,CAIXA DE SOM P/COMPUTADOR 8W,43.8%,1992-07-31 00:00:00,AVALIAR: Similaridade moderada (43.8%) com consumível 'CAIXA DE SOM P/COMPUTADOR 8W...'. Possível reclassificação.
SENAI SEDE,508635,AMPLIFICADOR DE SOM SONY TA-F333ESR,AMPLIFICADOR DE SOM SLIM 100W,44.0%,1992-07-31 00:00:00,AVALIAR: Similaridade moderada (44.0%) com consumível 'AMPLIFICADOR DE SOM SLIM 100W...'. Possível reclassificação.
SENAI SEDE,508637,AMPLIFICADOR DE SOM SONY TA-F333ESR,AMPLIFICADOR DE SOM SLIM 100W,44.0%,1992-07-31 00:00:00,AVALIAR: Similaridade moderada (44.0%) com consumível 'AMPLIFICADOR DE SOM SLIM 100W...'. Possível reclassificação.
SENAI SEDE,508656,TRIPE DE ESTUDIO SACHTLEQ 1811 EFP,TRIPÉ DE ILUMINAÇÃO COM BOLSA,24.3%,1992-07-31 00:00:00,MANTER: Similaridade muito baixa (24.3%). Mantém como patrimônio.
SENAI SEDE,508660,MICROFONE UNI-DIRECIONAL SONY C-76,MICROFONE DIRECIONAL P/SMARTPHONE,49.5%,1992-07-31 00:00:00,AVALIAR: Similaridade moderada (49.5%) com consumível 'MICROFONE DIRECIONAL P/SMARTPHONE...'. Possível reclassificação.
SENAI SEDE,517456,ANTENA INTERNA P/TV VHF E UHF C/SELETOR,ANTENA INTERNA AMPLIFICADA P/TV DIGITAL,36.2%,1989-10-31 00:00:00,MANTER: Baixa similaridade (36.2%) com consumível 'ANTENA INTERNA AMPLIFICADA P/TV DIGITAL...'. Provavelmente corretamente classificado.
SENAI SEDE,530786,AG 7300 GRAVADOR/REPR.VIDEO PANASONIC,GRAVADOR DIGITAL DE VÍDEO 4 CANAIS,37.7%,1990-09-30 00:00:00,MANTER: Baixa similaridade (37.7%) com consumível 'GRAVADOR DIGITAL DE VÍDEO 4 CANAIS...'. Provavelmente corretamente classificado.
SENAI SEDE,545329,PATCH DE VIDEO 2X20 KEYTRONIC,PLACA DE VÍDEO,30.7%,1991-09-30 00:00:00,MANTER: Baixa similaridade (30.7%) com consumível 'PLACA DE VÍDEO...'. Provavelmente corretamente classificado.
SENAI SEDE,575590,MICROFONE OMNI-DIRECIONAL SONY F-115,MICROFONE DIRECIONAL P/SMARTPHONE,44.2%,1992-07-31 00:00:00,AVALIAR: Similaridade moderada (44.2%) com consumível 'MICROFONE DIRECIONAL P/SMARTPHONE...'. Possível reclassificação.
SENAI SEDE,575595,FONE DE OUVIDO SONY MDR 7506,FONE DE OUVIDO COM FIO,43.7%,1992-07-31 00:00:00,AVALIAR: Similaridade moderada (43.7%) com consumível 'FONE DE OUVIDO COM FIO...'. Possível reclassificação.
SENAI SEDE,575596,FONE DE OUVIDO SONY MDR 7506,FONE DE OUVIDO COM FIO,43.7%,1992-07-31 00:00:00,AVALIAR: Similaridade moderada (43.7%) com consumível 'FONE DE OUVIDO COM FIO...'. Possível reclassificação.
SENAI SEDE,600101,VIDEOCASSETE BETACAM SP UVW1800 SONY,LÂMPADA PARA PROJETOR SONY,20.4%,1996-05-31 00:00:00,MANTER: Similaridade muito baixa (20.4%). Mantém como patrimônio.
SENAI SEDE,601222,TELEVISOR CORES C/ VIDEO SONY KV-21,SENSOR DE CORES IOLINK,27.7%,1999-04-30 00:00:00,MANTER: Similaridade muito baixa (27.7%). Mantém como patrimônio.
SENAI SEDE,675533,DUPLICADOR DE DVD PROFISSIONAL WYTRON,JOELHEIRA PROFISSIONAL P/M,30.2%,2006-08-31 00:00:00,MANTER: Baixa similaridade (30.2%) com consumível 'JOELHEIRA PROFISSIONAL P/M...'. Provavelmente corretamente classificado.
SENAI SEDE,698585,VIDEO CASSETE VHS HI-FI VCX-696 TOSHIBA,CASSETE 9V,22.7%,2003-03-31 00:00:00,MANTER: Similaridade muito baixa (22.7%). Mantém como patrimônio.
SENAI SEDE,698600,APARELHO DE DVD PHILCO DVP 2500,SUPORTE P/DVD,24.9%,2003-03-31 00:00:00,MANTER: Similaridade muito baixa (24.9%). Mantém como patrimônio.
SENAI SEDE,698995,CAMERA DE VIDEO PC 100 USB ARGUS,CÂMERA DE VÍDEO WI-FI FULL HD,43.0%,2003-03-31 00:00:00,AVALIAR: Similaridade moderada (43.0%) com consumível 'CÂMERA DE VÍDEO WI-FI FULL HD...'. Possível reclassificação.
SENAI SEDE,699118,TELEVISOR A CORES 29P STEREO PHILIPS,SENSOR DE CORES IOLINK,25.5%,2003-04-30 00:00:00,MANTER: Similaridade muito baixa (25.5%). Mantém como patrimônio.
SENAI SEDE,675110,CAMERA DE VIDEO DIGITAL CARTAO 64MB,CÂMERA DE VÍDEO WI-FI FULL HD,42.1%,2004-09-30 00:00:00,AVALIAR: Similaridade moderada (42.1%) com consumível 'CÂMERA DE VÍDEO WI-FI FULL HD...'. Possível reclassificação.
SENAI SEDE,601244,RACK 36U 17X700MM PORTA ACRILICO,PORTA FOLHA DE ACRÍLICO A4,37.8%,1999-07-31 00:00:00,MANTER: Baixa similaridade (37.8%) com consumível 'PORTA FOLHA DE ACRÍLICO A4...'. Provavelmente corretamente classificado.
SENAI SEDE,601726,GRAVADOR DE CD-R/RW MOD.CRXP-90MU SONY,GRAVADOR (CÓD INATIVO),24.5%,2003-01-31 00:00:00,MANTER: Similaridade muito baixa (24.5%). Mantém como patrimônio.
SENAI SEDE,601728,DUPLICADOR DE CD PROFISSIONAL SCSI SANYO,MACHADO PROFISSIONAL S/CABO,31.4%,2003-01-31 00:00:00,MANTER: Baixa similaridade (31.4%) com consumível 'MACHADO PROFISSIONAL S/CABO...'. Provavelmente corretamente classificado.
SENAI SEDE,675495,APARELHO TELEFONICO DIGITAL,APARELHO TELEFÔNICO DIGITAL C/VISOR,72.8%,2006-04-30 00:00:00,RECLASSIFICAR: Alta similaridade (72.8%) com consumível 'APARELHO TELEFÔNICO DIGITAL C/VISOR...'. Forte indicação de má classificação.
SENAI SEDE,675504,APARELHO COMPACTO P/TELEMARKETING,PÓ COMPACTO TOM MÉDIO,34.2%,2006-05-31 00:00:00,MANTER: Baixa similaridade (34.2%) com consumível 'PÓ COMPACTO TOM MÉDIO...'. Provavelmente corretamente classificado.
SENAI SEDE,675726,APARELHO COMPACTO TELEMARKETING TZ-20,PÓ COMPACTO TOM MÉDIO,33.0%,2006-12-31 00:00:00,MANTER: Baixa similaridade (33.0%) com consumível 'PÓ COMPACTO TOM MÉDIO...'. Provavelmente corretamente classificado.
SENAI SEDE,675727,APARELHO COMPACTO TELEMARKETING TZ-20,PÓ COMPACTO TOM MÉDIO,33.0%,2006-12-31 00:00:00,MANTER: Baixa similaridade (33.0%) com consumível 'PÓ COMPACTO TOM MÉDIO...'. Provavelmente corretamente classificado.
SENAI SEDE,675728,APARELHO COMPACTO TELEMARKETING TZ-20,PÓ COMPACTO TOM MÉDIO,33.0%,2006-12-31 00:00:00,MANTER: Baixa similaridade (33.0%) com consumível 'PÓ COMPACTO TOM MÉDIO...'. Provavelmente corretamente classificado.
SENAI SEDE,600224,FILTRO POLARIZANTE 19P - POLAROID,FILTRO DE AR GM 1.0,31.9%,1996-05-31 00:00:00,MANTER: Baixa similaridade (31.9%) com consumível 'FILTRO DE AR GM 1.0...'. Provavelmente corretamente classificado.
SENAI SEDE,335648,TAPE DECK CASSETTE FRONTAL POLYVOX,VEDAÇÃO P/FRONTAL IPHONE X,25.0%,1982-09-30 00:00:00,MANTER: Similaridade muito baixa (25.0%). Mantém como patrimônio.
SENAI SEDE,508753,TELEVISOR CORES 20P C-2082 SHARP,DESAFIO DAS CORES C/ 52 BASTÕES,24.5%,1993-06-30 00:00:00,MANTER: Similaridade muito baixa (24.5%). Mantém como patrimônio.
SENAI SEDE,674416,CAMERA FOTOGRAFICA DIGITAL SONY DSCP-31,"BATERIA P/CÂMERA FOTOGRÁFICA 1,5V LR-44",39.5%,2002-11-30 00:00:00,"MANTER: Baixa similaridade (39.5%) com consumível 'BATERIA P/CÂMERA FOTOGRÁFICA 1,5V LR-44...'. Provavelmente corretamente classificado."
SENAI SEDE,674417,CAMERA FOTOGRAFICA DIGITAL SONY DSCP-31,"BATERIA P/CÂMERA FOTOGRÁFICA 1,5V LR-44",39.5%,2002-11-30 00:00:00,"MANTER: Baixa similaridade (39.5%) com consumível 'BATERIA P/CÂMERA FOTOGRÁFICA 1,5V LR-44...'. Provavelmente corretamente classificado."
SENAI SEDE,508326,GRAVADOR REPRODUTOR AUDIO V42 PHILIPS,GRAVADOR PICKIT 4,26.1%,1991-11-30 00:00:00,MANTER: Similaridade muito baixa (26.1%). Mantém como patrimônio.
SENAI SEDE,508696,APARELHO REGISTRO SOM SONY BM88,"REGISTRO EM Y 1/4""",33.8%,1992-10-31 00:00:00,"MANTER: Baixa similaridade (33.8%) com consumível 'REGISTRO EM Y 1/4""...'. Provavelmente corretamente classificado."
SENAI SEDE,508702,REGISTRADOR/REPR. SOM SONY CCP-210F,ADAPTADOR DE SOM USB 7.1,25.3%,1992-10-31 00:00:00,MANTER: Similaridade muito baixa (25.3%). Mantém como patrimônio.
SENAI SEDE,601542,CAMERA FOTOGRAFICA DIG FD-87 SONY,"BATERIA P/CÂMERA FOTOGRÁFICA 1,5V LR-44",46.3%,2001-08-31 00:00:00,"AVALIAR: Similaridade moderada (46.3%) com consumível 'BATERIA P/CÂMERA FOTOGRÁFICA 1,5V LR-44...'. Possível reclassificação."
